no_of_rooms,area_in_m2,locality,price_in_kc
4+kk,104m²,Praha 8,13739348
3+kk,69m²,Praha 9,6390000
2+kk,46m²,Praha 2,8690000
1+kk,35m²,Praha 1,4999999
3+1,74m²,Praha 5,7749000
3+1,67m²,Praha 4,6400000
3+kk,56m²,Praha 9,4021000
3+1,187m²,Praha 1,13000000
3+kk,74m²,Praha 4,6300000
2+1,85m²,Praha 2,12000000
1+1,46m²,Praha 5,7200000
2+kk,50m²,Praha 2,7748000
2+kk,49m²,Praha 9,4820000
1+kk,39m²,Praha 9,4800000
2+kk,58m²,Praha 9,7890000
3+kk,75m²,Praha 5,10990000
1+kk,27m²,Praha 9,5190000
3+1,136m²,Praha 9,11990000
3+1,129m²,Praha 6,18499000
4+kk,104m²,Praha 8,13739348
3+kk,81m²,Praha 1,8490000
3+kk,84m²,Praha 7,9000000
3+kk,87m²,Praha 7,9500000
4+kk,131m²,Praha 7,13500000
4+kk,83m²,Praha 9,9600000
3+1,72m²,Praha 5,5500000
3+kk,75m²,Praha 6,12750000
3+1,74m²,Praha 8,7250000
3+1,87m²,Praha 1,7600000
2+kk,83m²,Praha 1,6190000
2+kk,39m²,Praha 9,4700000
1+1,34m²,Praha 7,4570000
4+kk,170m²,Praha 9,11490000
2+kk,56m²,Praha 2,12100000
3+1,62m²,Praha 8,6499000
2+kk,58m²,Praha 2,9900000
4+kk,93m²,Praha 1,15000000
3+kk,66m²,Praha 9,6450000
3+kk,71m²,Praha 4,9800000
1+kk,22m²,Praha 5,3349000
1+kk,28m²,Praha 4,3350000
5+kk,224m²,Praha 5,33900000
1+kk,36m²,Praha 5,4990000
4+kk,92m²,Praha 5,12690000
3+kk,92m²,Praha 5,12490000
1+kk,36m²,Praha 2,4990000
3+kk,76m²,Praha 9,6935000
4+1,198m²,Praha 1,29000000
3+1,69m²,Praha 8,6900000
4+kk,147m²,Praha 5,18900000
2+kk,74m²,Praha 7,8500000
3+kk,88m²,Praha 1,20000000
4+kk,162m²,Praha 7,29000000
